Added Pin To Net: NetName=VBUS Pin=XS2-1
Added Pin To Net: NetName=NetDD3_4 Pin=XS2-2
Added Pin To Net: NetName=NetDD3_5 Pin=XS2-3
Added Pin To Net: NetName=GND Pin=XS2-5
Added Pin To Net: NetName=GND Pin=XS2-6
Added Pin To Net: NetName=GND Pin=XS2-6
Added Pin To Net: NetName=GND Pin=XS2-6
Added Pin To Net: NetName=GND Pin=XS2-6
Added Pin To Net: NetName=GND Pin=XS2-6
Added Pin To Net: NetName=GND Pin=XS2-6
